Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region I (Ilocos Region),Chicken,1999,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2000,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2001,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2002,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2003,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2004,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2005,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2006,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2007,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2008,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2009,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2010,4285.42
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2011,4311.16
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2012,4656.8
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2013,4762.47
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2014,4716.8
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2015,4737.82
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2016,455.7
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2017,4466.14
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2018,4858.16
Constant 2000 Prices,Region I (Ilocos Region),Chicken,2019,
Constant 2000 Prices,Region I (Ilocos Region),Duck,1998,
Constant 2000 Prices,Region I (Ilocos Region),Duck,1999,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2000,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2001,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2002,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2003,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2004,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2005,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2006,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2007,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2008,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2009,
Constant 2000 Prices,Region I (Ilocos Region),Duck,2010,111.75
Constant 2000 Prices,Region I (Ilocos Region),Duck,2011,111.75
Constant 2000 Prices,Region I (Ilocos Region),Duck,2012,111.75
Constant 2000 Prices,Region I (Ilocos Region),Duck,2013,112.95
Constant 2000 Prices,Region I (Ilocos Region),Duck,2014,18.5
Constant 2000 Prices,Region I (Ilocos Region),Duck,2015,124.87
Constant 2000 Prices,Region I (Ilocos Region),Duck,2016,119.15
Constant 2000 Prices,Region I (Ilocos Region),Duck,2017,117.8
Constant 2000 Prices,Region I (Ilocos Region),Duck,2018,95.85
Constant 2000 Prices,Region I (Ilocos Region),Duck,2019,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,1998,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,1999,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2000,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2001,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2002,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2003,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2004,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2005,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2006,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2007,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2008,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2009,
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2010,975.59
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2011,956.98
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2012,944.19
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2013,86.4
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2014,743.36
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2015,819.4
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2016,818.64
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2017,945.66
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2018,18.69
Constant 2000 Prices,Region I (Ilocos Region),Chicken eggs,2019,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,1998,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,1999,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2000,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2001,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2002,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2003,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2004,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2005,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2006,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2007,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2008,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2009,
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2010,72.46
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2011,74.91
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2012,74.42
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2013,73.44
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2014,71.9
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2015,75.13
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2016,63.96
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2017,65.55
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2018,58.3
Constant 2000 Prices,Region I (Ilocos Region),Duck eggs,2019,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,1998,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,1999,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2000,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2001,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2002,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2003,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2004,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2005,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2006,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2007,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2008,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2009,
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2010,8721.15
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2011,9693.75
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2012,963.93
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2013,139.88
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2014,1185.4
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2015,196.49
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2016,1699.63
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2017,1899.97
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2018,1455.91
Constant 2000 Prices,Region I (Ilocos Region),FISHERIES,2019,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,1998,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,1999,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2000,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2001,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2002,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2003,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2004,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2005,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2006,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2007,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2008,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2009,
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2010,5285.55
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2011,639.58
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2012,6556.82
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2013,7287.45
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2014,823.4
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2015,7557.86
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2016,7826.1
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2017,7857.21
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2018,7396.66
Constant 2000 Prices,Region I (Ilocos Region),Milkfish,2019,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,1998,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,1999,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2000,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2001,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2002,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2003,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2004,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2005,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2006,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2007,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2008,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2009,
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2010,571.2
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2011,65.92
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2012,61.4
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2013,636.72
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2014,86.38
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2015,86.56
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2016,718.73
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2017,855.21
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2018,967.43
Constant 2000 Prices,Region I (Ilocos Region),Tilapia,2019,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,1998,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,1999,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2000,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2001,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2002,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2003,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2004,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2005,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2006,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2007,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2008,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2009,
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2010,277.14
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2011,36.15
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2012,441.5
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2013,496.28
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2014,787.31
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2015,684.44
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2016,58.23
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2017,548.38
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2018,523.23
Constant 2000 Prices,Region I (Ilocos Region),Tiger prawn,2019,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,1998,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,1999,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2000,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2001,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2002,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2003,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2004,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2005,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2006,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2007,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2008,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2009,
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2010,89.8
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2011,141.81
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2012,14.34
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2013,135.43
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2014,135.88
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2015,137.8
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2016,12.45
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2017,123.26
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2018,97.1
Constant 2000 Prices,Region I (Ilocos Region),Roundscad,2019,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,1998,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,1999,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2000,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2001,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2002,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2003,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2004,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2005,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2006,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2007,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2008,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2009,
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2010,295.31
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2011,277.34
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2012,139.13
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2013,16.32
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2014,169.57
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2015,121.65
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2016,13.66
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2017,118.35
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2018,87.3
Constant 2000 Prices,Region I (Ilocos Region),Skipjack,2019,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,1998,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,1999,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2000,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2001,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2002,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2003,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2004,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2005,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2006,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2007,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2008,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2009,
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2010,47.53
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2011,365.4
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2012,233.49
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2013,247.14
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2014,255.14
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2015,197.64
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2016,111.75
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2017,11.62
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2018,99.13
Constant 2000 Prices,Region I (Ilocos Region),Yellowfin tuna,2019,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,1998,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,1999,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2000,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2001,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2002,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2003,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2004,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2005,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2006,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2007,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2008,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2009,
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2010,0.6
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2011,0.67
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2012,0.24
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2013,0.2
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2014,0.12
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2015,0.9
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2016,0.9
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2017,0.1
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2018,0.3
Constant 2000 Prices,Region I (Ilocos Region),Seaweed,2019,
Constant 2000 Prices,Region I (Ilocos Region),Others,1998,
Constant 2000 Prices,Region I (Ilocos Region),Others,1999,
Constant 2000 Prices,Region I (Ilocos Region),Others,2000,
Constant 2000 Prices,Region I (Ilocos Region),Others,2001,
Constant 2000 Prices,Region I (Ilocos Region),Others,2002,
Constant 2000 Prices,Region I (Ilocos Region),Others,2003,
Constant 2000 Prices,Region I (Ilocos Region),Others,2004,
Constant 2000 Prices,Region I (Ilocos Region),Others,2005,
Constant 2000 Prices,Region I (Ilocos Region),Others,2006,
Constant 2000 Prices,Region I (Ilocos Region),Others,2007,
Constant 2000 Prices,Region I (Ilocos Region),Others,2008,
Constant 2000 Prices,Region I (Ilocos Region),Others,2009,
Constant 2000 Prices,Region I (Ilocos Region),Others,2010,1731.2
Constant 2000 Prices,Region I (Ilocos Region),Others,2011,165.88
Constant 2000 Prices,Region I (Ilocos Region),Others,2012,159.2
Constant 2000 Prices,Region I (Ilocos Region),Others,2013,1427.33
Constant 2000 Prices,Region I (Ilocos Region),Others,2014,1465.6
Constant 2000 Prices,Region I (Ilocos Region),Others,2015,1454.45
Constant 2000 Prices,Region I (Ilocos Region),Others,2016,1238.73
Constant 2000 Prices,Region I (Ilocos Region),Others,2017,1286.83
Constant 2000 Prices,Region I (Ilocos Region),Others,2018,1285.11
Constant 2000 Prices,Region I (Ilocos Region),Others,2019,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,1998,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,1999,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2000,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2001,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2002,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2003,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2004,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2005,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2006,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2007,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2008,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2009,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2010,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2011,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2012,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2013,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2014,
Constant 2000 Prices,Region I (Ilocos Region),Commercial,2015,
